segment_id,mountain_group,source_code,region,section_name,length_km,difficulty,up_min,down_min,surface,risk_note,start_node,end_node,park_flag,polyline
S40260,아차산·용마산,112600501,서울,깔딱고개 입구-구계 입구 휀스 옆구간,0.02,쉬움,1,0,토사,암석코스 추락위험,N00241,N00245,0,"[[127.091156,37.569567],[127.091182,37.569593],[127.09126,37.56958],[127.091284,37.569575],[127.091348,37.569577],[127.091367,37.569584]]"
S40261,아차산·용마산,112600501,서울,면목7동구간,0.11,쉬움,2,1,토사/암반,암석코스 추락위험,N00246,N00247,0,"[[127.092298,37.569677],[127.092308,37.5697],[127.09233,37.569735],[127.092345,37.569751],[127.092363,37.569774],[127.092402,37.569815],[127.092448,37.569832],[127.092416,37.569862],[127.092387,37.569895],[127.092375,37.56996],[127.092371,37.570036],[127.092405,37.570046],[127.09245,37.570106],[127.092525,37.570167],[127.092622,37.570208],[127.09273,37.570248],[127.092761,37.570265],[127.092778,37.570272],[127.09291,37.570308]]"
S40262,아차산·용마산,112600501,서울,면목7동구간,0.19,쉬움,3,2,토사/암반,암석코스 추락위험,N00178,N00240,0,"[[127.090638,37.571148],[127.090694,37.571154],[127.090694,37.571123],[127.090693,37.571057],[127.090723,37.571005],[127.09075,37.570975],[127.090812,37.570959],[127.090849,37.570927],[127.090884,37.570908],[127.090933,37.57089],[127.090954,37.570855],[127.090965,37.570824],[127.091004,37.570797],[127.091038,37.570767],[127.091059,37.570733],[127.091056,37.570684],[127.091027,37.57064],[127.091022,37.570601],[127.091017,37.570562],[127.090991,37.570515],[127.090978,37.570459],[127.090955,37.570404],[127.090961,37.570332],[127.090979,37.570309],[127.091,37.570238],[127.091038,37.570186],[127.091051,37.570136],[127.091104,37.570087],[127.091112,37.570042],[127.091145,37.569993],[127.091176,37.569954],[127.091234,37.569897],[127.091273,37.569819],[127.091197,37.569757],[127.091176,37.569743]]"
S40263,아차산·용마산,112600501,서울,면목7동구간,0.08,쉬움,1,1,토사/암반,암석코스 추락위험,N00248,N00246,0,"[[127.092794,37.569264],[127.092721,37.569298],[127.092694,37.569342],[127.092726,37.569409],[127.092701,37.569463],[127.092669,37.569514],[127.092653,37.569549],[127.092609,37.569589],[127.092527,37.569562],[127.092475,37.569594],[127.0924,37.569614],[127.092344,37.569657],[127.092298,37.569677]]"
S40264,아차산·용마산,112600501,서울,깔딱고개 입구-구계 입구 휀스 옆구간,0.14,쉬움,2,2,토사,암석코스 추락위험,N00245,N00248,0,"[[127.091367,37.569584],[127.091383,37.569567],[127.091471,37.569524],[127.091582,37.569506],[127.091665,37.569496],[127.091688,37.56949],[127.091758,37.569484],[127.091899,37.569422],[127.09198,37.569412],[127.09209,37.569386],[127.092156,37.569375],[127.092248,37.569348],[127.092286,37.56933],[127.092384,37.569284],[127.092459,37.569222],[127.092555,37.56921],[127.092621,37.569215],[127.092677,37.569239],[127.092743,37.569259],[127.092794,37.569264]]"
S40265,아차산·용마산,112600501,서울,면목7동구간,0.29,쉬움,5,4,토사/암반,암석코스 추락위험,N00212,N00244,0,"[[127.09518,37.573547],[127.095103,37.573517],[127.095003,37.573522],[127.094925,37.573509],[127.094852,37.573501],[127.0948,37.573563],[127.094719,37.573619],[127.094705,37.573674],[127.09456,37.573795],[127.094532,37.573886],[127.094519,37.573999],[127.094459,37.574031],[127.094431,37.574161],[127.094451,37.574215],[127.094414,37.574261],[127.094403,37.574285],[127.094419,37.574344],[127.094407,37.574479],[127.094374,37.574546],[127.094368,37.57461],[127.094381,37.574703],[127.094333,37.57476],[127.094272,37.574759],[127.094209,37.574688],[127.094131,37.574649],[127.094052,37.57459],[127.093979,37.574631],[127.093933,37.574665],[127.093844,37.574648],[127.093839,37.574755],[127.09378,37.574849],[127.093772,37.574875],[127.093795,37.574954],[127.093761,37.575],[127.093636,37.57505]]"
S40266,아차산·용마산,112600501,서울,면목7동구간,0.07,쉬움,1,1,토사/암반,암석코스 추락위험,N00244,N00243,0,"[[127.093636,37.57505],[127.093597,37.575066],[127.093582,37.575115],[127.093575,37.575191],[127.093559,37.57524],[127.093531,37.575268],[127.093523,37.575319],[127.093499,37.575363],[127.093469,37.57539],[127.093418,37.575427],[127.093376,37.575453],[127.093322,37.575492],[127.093283,37.57552],[127.093234,37.575533]]"
S40267,아차산·용마산,112600501,서울,사가정공원 입구-깔딱고개 입구구간,0.25,쉬움,4,3,토사,암석코스 추락위험,N00249,N00233,0,"[[127.102691,37.579549],[127.102586,37.579547],[127.102498,37.579613],[127.102431,37.579593],[127.102374,37.579571],[127.102325,37.579525],[127.102256,37.579481],[127.102195,37.57951],[127.102163,37.579562],[127.102126,37.579618],[127.102068,37.579645],[127.102003,37.579678],[127.10196,37.579729],[127.101847,37.579731],[127.101765,37.57975],[127.101679,37.57974],[127.101681,37.579793],[127.101713,37.579848],[127.101668,37.579881],[127.101581,37.579881],[127.101471,37.579847],[127.101367,37.579824],[127.10131,37.579774],[127.101215,37.579773],[127.101152,37.579742],[127.101068,37.579728],[127.100999,37.579705],[127.100927,37.5797],[127.100832,37.579685],[127.100747,37.579677],[127.100677,37.579669],[127.100587,37.579654],[127.100523,37.579666],[127.100414,37.57966],[127.100326,37.579661]]"
S40268,아차산·용마산,112600501,서울,면목7동구간,0.01,쉬움,1,0,토사,암석코스 추락위험,N00250,N00251,0,"[[127.094568,37.570544],[127.094644,37.570494]]"
S40269,아차산·용마산,112600501,서울,면목7동구간,0.09,쉬움,2,1,토사,암석코스 추락위험,N00252,N00251,0,"[[127.094755,37.569844],[127.094794,37.569878],[127.094845,37.569901],[127.094893,37.569971],[127.094918,37.570039],[127.09493,37.570112],[127.094932,37.570193],[127.094894,37.570255],[127.094796,37.570309],[127.09474,37.570352],[127.094683,37.570397],[127.094637,37.570442],[127.094644,37.570494]]"
S40270,아차산·용마산,112600501,서울,면목7동구간,0.48,쉬움,8,6,토사,암석코스 추락위험,N00247,N00228,0,"[[127.09291,37.570308],[127.092855,37.570326],[127.092776,37.570335],[127.092693,37.570338],[127.092626,37.570347],[127.092604,37.570382],[127.09257,37.570415],[127.092527,37.570446],[127.092471,37.570472],[127.0924,37.570508],[127.092376,37.570542],[127.092361,37.570603],[127.092306,37.570641],[127.092251,37.570678],[127.0922,37.570727],[127.0922,37.570785],[127.092156,37.570837],[127.092098,37.570862],[127.092035,37.570866],[127.091948,37.570901],[127.091868,37.570909],[127.091815,37.570947],[127.09171,37.571],[127.091684,37.571037],[127.091651,37.571052],[127.091579,37.571067],[127.09153,37.571111],[127.09145,37.571141],[127.091387,37.571144],[127.091347,37.571185],[127.091325,37.571229],[127.091302,37.57128],[127.091253,37.571305],[127.091201,37.571334],[127.09115,37.571383],[127.09112,37.571451],[127.091116,37.571549],[127.091108,37.571589],[127.09108,37.571626],[127.091034,37.57165],[127.09097,37.571685],[127.090915,37.571697],[127.090896,37.571735],[127.090908,37.571778],[127.0909,37.571822],[127.090861,37.571849],[127.090805,37.571856],[127.090782,37.571809],[127.09073,37.571833],[127.090689,37.571863],[127.090627,37.571907],[127.090582,37.571914],[127.090532,37.571924],[127.090484,37.571935],[127.090385,37.571952],[127.090325,37.571958],[127.090308,37.571979],[127.090235,37.571981],[127.090174,37.571979],[127.090122,37.571982],[127.090074,37.572021],[127.090026,37.572036],[127.090025,37.572074],[127.089981,37.572121],[127.089935,37.572167],[127.089901,37.572206],[127.08983,37.572264],[127.08977,37.572301],[127.089696,37.572333],[127.089639,37.572346],[127.089587,37.572328],[127.089546,37.572288],[127.089472,37.572284],[127.089414,37.572293],[127.089394,37.572301],[127.089323,37.572267],[127.089376,37.572227],[127.089422,37.572122],[127.089393,37.572086],[127.089339,37.572066],[127.089245,37.572088]]"
S40271,아차산·용마산,112600501,서울,면목7동구간,0.15,쉬움,3,2,토사/암반,암석코스 추락위험,N00250,N00247,0,"[[127.094568,37.570544],[127.094475,37.570512],[127.09434,37.570479],[127.094327,37.570471],[127.09428,37.570444],[127.094131,37.570405],[127.094085,37.570368],[127.094008,37.570361],[127.093863,37.570394],[127.093819,37.570396],[127.093743,37.5704],[127.093654,37.570405],[127.093602,37.570378],[127.093442,37.570334],[127.093329,37.570311],[127.093292,37.570306],[127.093184,37.570299],[127.093037,37.570309],[127.09291,37.570308]]"
S40272,아차산·용마산,112600501,서울,면목7동구간,0.24,쉬움,4,3,토사/암반,암석코스 추락위험,N00228,N00253,0,"[[127.089245,37.572088],[127.089225,37.572158],[127.089186,37.572214],[127.089171,37.57226],[127.089108,37.572277],[127.089074,37.572309],[127.08901,37.572349],[127.088956,37.57237],[127.08888,37.572387],[127.088851,37.572445],[127.088776,37.572499],[127.088625,37.572582],[127.088511,37.572624],[127.088441,37.572641],[127.088285,37.572685],[127.088119,37.572721],[127.088022,37.572715],[127.088001,37.572674],[127.08797,37.57262],[127.087947,37.57258],[127.087895,37.572513],[127.087872,37.572446],[127.087845,37.572374],[127.087805,37.572331],[127.087733,37.572288],[127.087681,37.572272],[127.087653,37.572338],[127.087592,37.572358],[127.087577,37.572396],[127.087582,37.572434],[127.087618,37.572474],[127.087641,37.572516],[127.087613,37.572562],[127.087618,37.572608]]"
S40273,아차산·용마산,112600501,서울,중곡동구간,0,쉬움,1,0,토사,암석코스 추락위험,N00254,N00238,0,"[[127.095537,37.570523],[127.095553,37.57052],[127.095584,37.57051]]"
S40274,아차산·용마산,112600501,서울,중곡동구간,0.04,쉬움,1,0,토사,암석코스 추락위험,N00239,N00252,0,"[[127.09523,37.569719],[127.095174,37.569741],[127.095124,37.569757],[127.095071,37.569778],[127.094974,37.569811],[127.094892,37.569833],[127.094827,37.569837],[127.094755,37.569844]]"
S40275,아차산·용마산,112600501,서울,면목7동구간,0.09,쉬움,2,1,토사/암반,암석코스 추락위험,N00255,N00250,0,"[[127.094529,37.571292],[127.094552,37.571217],[127.094562,37.571166],[127.094551,37.571153],[127.094526,37.571117],[127.094547,37.571088],[127.094571,37.57104],[127.094529,37.571005],[127.094561,37.570959],[127.094569,37.570923],[127.094541,37.570875],[127.094524,37.570839],[127.094542,37.570764],[127.094552,37.570693],[127.094525,37.570613],[127.094568,37.570544]]"
S40276,아차산·용마산,112600501,서울,면목7동구간,0.04,쉬움,1,0,토사/암반,암석코스 추락위험,N00256,N00255,0,"[[127.09408,37.571296],[127.094179,37.571276],[127.094227,37.571264],[127.094275,37.571287],[127.094338,37.571299],[127.094396,37.571263],[127.094491,37.571266],[127.094529,37.571292]]"
S40277,아차산·용마산,112600501,서울,중곡동구간,0.16,쉬움,3,2,토사,암석코스 추락위험,N00252,N00175,0,"[[127.094755,37.569844],[127.094682,37.569829],[127.094641,37.569848],[127.094571,37.569827],[127.094496,37.569796],[127.094473,37.56978],[127.094407,37.569766],[127.0944,37.569767],[127.094371,37.569734],[127.094306,37.569754],[127.094241,37.569755],[127.094206,37.569744],[127.094186,37.56973],[127.094132,37.569706],[127.09403,37.569718],[127.094005,37.569658],[127.09399,37.5696],[127.093949,37.569574],[127.093889,37.569559],[127.093863,37.5695],[127.093822,37.569476],[127.093799,37.569414],[127.093797,37.569337],[127.093792,37.569253],[127.093812,37.569169],[127.093821,37.569094],[127.093812,37.568987]]"
S40278,아차산·용마산,112600501,서울,면목7동구간,0.02,쉬움,1,0,토사/암반,암석코스 추락위험,N00257,N00255,0,"[[127.094752,37.571412],[127.094743,37.571397],[127.094629,37.571333],[127.094538,37.571299],[127.094529,37.571292]]"
S40279,아차산·용마산,112600501,서울,중곡동구간,0.03,쉬움,1,0,토사,암석코스 추락위험,N00254,N00258,0,"[[127.095537,37.570523],[127.095496,37.570562],[127.095458,37.570619],[127.095471,37.570679],[127.095468,37.57072],[127.095472,37.570771]]"
S40280,아차산·용마산,112600501,서울,면목7동구간,0.09,쉬움,2,1,토사/암반,암석코스 추락위험,N00258,N00259,0,"[[127.095472,37.570771],[127.09544,37.570781],[127.095364,37.570826],[127.095322,37.570858],[127.095289,37.570927],[127.095311,37.570991],[127.095316,37.571049],[127.095296,37.571097],[127.095272,37.57117],[127.095269,37.571235],[127.09527,37.571285],[127.095305,37.571334],[127.095256,37.571365],[127.095217,37.571411],[127.095187,37.571448]]"
S40281,아차산·용마산,112600501,서울,면목7동구간,0.06,쉬움,1,1,토사/암반,암석코스 추락위험,N00259,N00183,0,"[[127.095187,37.571448],[127.09517,37.571469],[127.095167,37.571476],[127.095156,37.571497],[127.095149,37.571511],[127.095184,37.571583],[127.095226,37.571609],[127.095254,37.571671],[127.095216,37.571714],[127.095261,37.571771],[127.095266,37.571859],[127.095308,37.571909]]"
S40282,아차산·용마산,112600501,서울,면목7동구간,0.11,쉬움,2,1,토사/암반,암석코스 추락위험,N00257,N00185,0,"[[127.094752,37.571412],[127.094684,37.571439],[127.094701,37.57149],[127.094783,37.571616],[127.094803,37.571733],[127.094771,37.571856],[127.094774,37.571954],[127.09482,37.571993],[127.094785,37.572105],[127.094766,37.572194],[127.094792,37.57228],[127.094818,37.572325],[127.094818,37.572329],[127.094819,37.572329],[127.094827,37.572364]]"
S40283,아차산·용마산,112600501,서울,면목7동구간,0.04,쉬움,1,0,토사/암반,암석코스 추락위험,N00259,N00257,0,"[[127.095187,37.571448],[127.095144,37.571397],[127.095101,37.571383],[127.095057,37.571382],[127.095001,37.571377],[127.094954,37.571384],[127.094902,37.571392],[127.094871,37.571406],[127.094811,37.571404],[127.094752,37.571412]]"
S40284,아차산·용마산,112600501,서울,면목7동구간,0.26,쉬움,5,3,토사/암반,암석코스 추락위험,N00260,N00213,0,"[[127.096448,37.571225],[127.096262,37.571242],[127.096206,37.571252],[127.096159,37.571325],[127.09612,37.57138],[127.096098,37.571372],[127.096079,37.5714],[127.096033,37.571486],[127.096015,37.571484],[127.095997,37.571506],[127.096018,37.571599],[127.096041,37.571696],[127.095975,37.571803],[127.095903,37.571864],[127.095883,37.571918],[127.095909,37.572008],[127.095922,37.572126],[127.095942,37.572287],[127.095976,37.572377],[127.095986,37.572477],[127.096053,37.572548],[127.09606,37.572572],[127.096083,37.572613],[127.096121,37.572663],[127.096126,37.572676],[127.09615,37.572735],[127.096162,37.572821],[127.096234,37.572898],[127.096303,37.572927],[127.096357,37.572978],[127.096346,37.573037],[127.096392,37.573101],[127.096394,37.573138],[127.096394,37.573144],[127.096398,37.573156],[127.096407,37.573178]]"
S40285,아차산·용마산,112600501,서울,깔딱고개 입구-구계 입구 휀스 옆구간,0.27,쉬움,5,3,토사,암석코스 추락위험,N00176,N00260,0,"[[127.098692,37.572503],[127.098631,37.572504],[127.098553,37.572498],[127.098462,37.572451],[127.098388,37.572396],[127.098293,37.572313],[127.098281,37.572238],[127.098278,37.572173],[127.098272,37.57212],[127.098256,37.572092],[127.098258,37.572024],[127.098194,37.57199],[127.098072,37.571971],[127.09798,37.571998],[127.0979,37.571969],[127.097782,37.571929],[127.097727,37.571895],[127.097613,37.571864],[127.097444,37.571829],[127.097326,37.571736],[127.097176,37.571651],[127.09707,37.571585],[127.096984,37.571521],[127.0969,37.571499],[127.096866,37.571441],[127.096801,37.57143],[127.09672,37.571402],[127.096676,37.571348],[127.096639,37.571318],[127.096589,37.571296],[127.096448,37.571225]]"
S40286,아차산·용마산,112600501,서울,면목7동구간,0.09,쉬움,2,1,토사/암반,암석코스 추락위험,N00250,N00258,0,"[[127.094568,37.570544],[127.094675,37.570536],[127.094702,37.57057],[127.094758,37.570598],[127.094838,37.570625],[127.094857,37.570626],[127.09487,37.570634],[127.094927,37.570638],[127.094946,37.570676],[127.094965,37.5707],[127.095016,37.570709],[127.095066,37.57071],[127.095106,37.570737],[127.095113,37.570739],[127.095164,37.570746],[127.09522,37.570743],[127.095286,37.570765],[127.095364,37.570775],[127.095472,37.570771]]"
S40287,아차산·용마산,112600501,서울,면목7동구간,0.09,쉬움,2,1,토사/암반,암석코스 추락위험,N00251,N00254,0,"[[127.094644,37.570494],[127.094722,37.570502],[127.094786,37.570498],[127.09483,37.57049],[127.094889,37.570489],[127.09495,37.570457],[127.094992,37.570427],[127.095059,37.570391],[127.095108,37.570407],[127.095162,37.570429],[127.095169,37.570474],[127.095199,37.570492],[127.095239,37.570501],[127.095278,37.570523],[127.095337,37.570523],[127.095378,37.570505],[127.09543,37.57048],[127.095492,37.570479],[127.095501,37.570505],[127.095537,37.570523]]"
S40288,아차산·용마산,112600501,서울,면목7동구간,0.71,쉬움,13,9,토사/암반,암석코스 추락위험,N00187,N00185,0,"[[127.090835,37.576988],[127.090896,37.576884],[127.090911,37.576842],[127.090966,37.576794],[127.090991,37.576718],[127.091045,37.576691],[127.091069,37.576615],[127.091105,37.576575],[127.09114,37.576505],[127.091167,37.576428],[127.091168,37.576363],[127.091181,37.576308],[127.091211,37.576227],[127.091197,37.576153],[127.091252,37.576128],[127.09133,37.576071],[127.091369,37.576022],[127.091383,37.57602],[127.091462,37.575995],[127.091499,37.57595],[127.091506,37.575881],[127.091515,37.575803],[127.091513,37.575741],[127.091507,37.575697],[127.091493,37.575616],[127.091518,37.575547],[127.091523,37.575473],[127.091501,37.575414],[127.091509,37.575361],[127.091472,37.575306],[127.091526,37.575269],[127.091543,37.575239],[127.091512,37.575207],[127.091486,37.57519],[127.091522,37.575139],[127.091553,37.575114],[127.091509,37.575083],[127.091529,37.575034],[127.091555,37.575],[127.091645,37.574993],[127.091698,37.574964],[127.091752,37.57494],[127.091804,37.574906],[127.091863,37.574884],[127.0919,37.574871],[127.091922,37.574836],[127.091992,37.574836],[127.092069,37.574819],[127.092123,37.574805],[127.092133,37.574753],[127.092143,37.574714],[127.092168,37.574669],[127.092202,37.574634],[127.092261,37.574584],[127.09229,37.574544],[127.092347,37.574487],[127.092401,37.574439],[127.092427,37.574374],[127.092476,37.574298],[127.092515,37.574291],[127.092584,37.574277],[127.092661,37.574245],[127.092697,37.574178],[127.092718,37.574148],[127.092783,37.574077],[127.092779,37.574007],[127.092788,37.57396],[127.0928,37.573907],[127.092838,37.573878],[127.092871,37.573862],[127.092875,37.573807],[127.092886,37.57373],[127.092913,37.573676],[127.092979,37.573643],[127.093027,37.573612],[127.093174,37.573558],[127.093229,37.573542],[127.093262,37.573513],[127.093293,37.573446],[127.093307,37.573371],[127.093322,37.573307],[127.093329,37.57328],[127.093362,37.573255],[127.093421,37.573248],[127.093484,37.57326],[127.093546,37.573263],[127.093644,37.57323],[127.093725,37.573241],[127.093786,37.573216],[127.093822,37.573183],[127.093851,37.573133],[127.093905,37.573061],[127.093943,37.573034],[127.094003,37.573022],[127.09404,37.572983],[127.09403,37.572925],[127.094073,37.572893],[127.094129,37.572856],[127.094192,37.572836],[127.094236,37.572747],[127.09432,37.572671],[127.094395,37.572613],[127.094473,37.572585],[127.094541,37.572555],[127.094609,37.572525],[127.094634,37.572479],[127.0947,37.572455],[127.094759,37.572431],[127.094799,37.572376],[127.094827,37.572364]]"
S40289,아차산·용마산,112600501,서울,깔딱고개 입구-구계 입구 휀스 옆구간,0.08,쉬움,1,1,토사,암석코스 추락위험,N00260,N00184,0,"[[127.096448,37.571225],[127.096392,37.571181],[127.096379,37.571135],[127.09632,37.571126],[127.096294,37.571119],[127.096201,37.571089],[127.096136,37.571075],[127.096083,37.57106],[127.09608,37.571065],[127.096079,37.571066],[127.096039,37.57108],[127.09602,37.571071],[127.095978,37.571104],[127.095958,37.571147],[127.09592,37.571127],[127.09585,37.571142],[127.095827,37.571144],[127.095739,37.571147]]"
S40290,아차산·용마산,112600501,서울,깔딱고개 입구-구계 입구 휀스 옆구간,0.08,쉬움,1,1,토사,암석코스 추락위험,N00184,N00238,0,"[[127.095739,37.571147],[127.095712,37.571128],[127.095727,37.57107],[127.09576,37.571024],[127.095748,37.57098],[127.09573,37.57095],[127.095703,37.570933],[127.095669,37.57089],[127.095705,37.570868],[127.095666,37.570829],[127.095675,37.570796],[127.095674,37.570737],[127.095659,37.570691],[127.0956,37.570584],[127.095585,37.570548],[127.095584,37.57051]]"
S40291,아차산·용마산,112600501,서울,면목7동구간,0.11,쉬움,2,1,토사/암반,암석코스 추락위험,N00192,N00190,0,"[[127.096114,37.579652],[127.096131,37.579592],[127.096117,37.579514],[127.096163,37.579421],[127.096197,37.579365],[127.096244,37.579315],[127.096329,37.579276],[127.096422,37.57924],[127.096515,37.579256],[127.096583,37.579213],[127.096639,37.579177],[127.096721,37.579156],[127.096788,37.579142],[127.096886,37.579143],[127.096954,37.579135]]"
S40292,아차산·용마산,112600501,서울,면목동구간,0.06,쉬움,1,1,토사/암반,암석코스 추락위험,N00189,N00188,0,"[[127.097353,37.579132],[127.097373,37.579051],[127.097414,37.578973],[127.09745,37.57894],[127.097512,37.578923],[127.097572,37.578948],[127.097597,37.578982],[127.097612,37.57901],[127.097607,37.57904],[127.097624,37.579071],[127.097657,37.579089],[127.097706,37.579105],[127.097757,37.579121]]"
S40293,아차산·용마산,112600501,서울,면목7동구간,0.07,쉬움,1,1,토사/암반,암석코스 추락위험,N00189,N00215,0,"[[127.097353,37.579132],[127.097367,37.579195],[127.097354,37.579249],[127.097341,37.579311],[127.097329,37.579355],[127.097324,37.579417],[127.097298,37.579477],[127.097229,37.579512],[127.09714,37.579516],[127.097092,37.579484],[127.09702,37.57946]]"
S40294,아차산·용마산,112600501,서울,면목7동구간,0.08,쉬움,1,1,토사/암반,암석코스 추락위험,N00215,N00192,0,"[[127.09702,37.57946],[127.09702,37.57946],[127.096943,37.579455],[127.096849,37.579485],[127.096736,37.579518],[127.096616,37.579534],[127.096521,37.579526],[127.09644,37.579534],[127.096342,37.579553],[127.096248,37.579591],[127.096114,37.579652]]"
S40295,아차산·용마산,112600501,서울,면목7동구간,0.04,쉬움,1,0,토사/암반,암석코스 추락위험,N00192,N00193,0,"[[127.096114,37.579652],[127.095952,37.579755],[127.095869,37.579817],[127.095827,37.579885]]"
S40296,아차산·용마산,112600501,서울,면목동구간,0.01,쉬움,1,0,토사/암반,암석코스 추락위험,N00207,N00261,0,"[[127.09922,37.579301],[127.099138,37.579263],[127.099094,37.57922]]"
S40297,아차산·용마산,112600501,서울,면목7동구간,0.08,쉬움,1,1,토사/암반,암석코스 추락위험,N00236,N00237,0,"[[127.099483,37.579294],[127.099474,37.579247],[127.099486,37.579191],[127.09954,37.579161],[127.0996,37.579147],[127.099727,37.579118],[127.099786,37.579075],[127.099767,37.579025],[127.099796,37.578987],[127.099796,37.578926],[127.099823,37.578879],[127.099835,37.578777]]"
S40298,아차산·용마산,112600501,서울,면목동구간,0.09,쉬움,2,1,토사,암석코스 추락위험,N00237,N00261,0,"[[127.099835,37.578777],[127.099805,37.578803],[127.09974,37.578888],[127.099667,37.578923],[127.099676,37.578968],[127.099635,37.578996],[127.099584,37.579071],[127.099472,37.579113],[127.099366,37.579142],[127.099237,37.579156],[127.099174,37.579186],[127.099094,37.57922]]"
S40299,아차산·용마산,112600501,서울,면목동구간,0.08,쉬움,1,1,토사/암반,암석코스 추락위험,N00261,N00206,0,"[[127.099094,37.57922],[127.098971,37.579203],[127.098848,37.57922],[127.098753,37.579202],[127.098662,37.579229],[127.098553,37.579252],[127.098456,37.579258],[127.098392,37.579292],[127.098348,37.579318],[127.09824,37.579341]]"
S40300,아차산·용마산,112600501,서울,면목7동구간,0.02,쉬움,1,0,토사/암반,암석코스 추락위험,N00236,N00207,0,"[[127.099483,37.579294],[127.099393,37.579294],[127.099313,37.57928],[127.09922,37.579301]]"
S40301,아차산·용마산,112600501,서울,면목동구간,0.28,쉬움,5,3,토사,암석코스 추락위험,N00226,N00235,0,"[[127.099746,37.57755],[127.099759,37.577501],[127.099768,37.577473],[127.099783,37.577416],[127.099805,37.577375],[127.099806,37.577326],[127.099806,37.577269],[127.099821,37.577227],[127.099839,37.577186],[127.099831,37.577121],[127.099841,37.577089],[127.099878,37.577067],[127.099892,37.577032],[127.099878,37.576967],[127.099878,37.576927],[127.099886,37.576883],[127.099921,37.57686],[127.099924,37.576832],[127.099935,37.57679],[127.099919,37.57675],[127.09995,37.576666],[127.099993,37.576643],[127.100104,37.576618],[127.10015,37.576521],[127.100226,37.576483],[127.100351,37.576481],[127.100462,37.576439],[127.100548,37.576457],[127.100568,37.576423],[127.100588,37.576372],[127.100585,37.576364],[127.100581,37.576322],[127.100575,37.576319],[127.100548,37.576271],[127.10058,37.576272],[127.100626,37.576278],[127.100636,37.576274],[127.100715,37.576265],[127.100781,37.576268],[127.100827,37.576276],[127.10086,37.576282],[127.100927,37.576316],[127.101005,37.576304],[127.101002,37.576289],[127.101008,37.576278],[127.101033,37.576277],[127.101068,37.576299],[127.101106,37.576308],[127.101106,37.576314],[127.101103,37.576325],[127.101115,37.576327],[127.101124,37.576328],[127.101124,37.576334],[127.101187,37.576314],[127.101206,37.576274],[127.101261,37.576253],[127.101322,37.576262],[127.101381,37.576205]]"
S40302,아차산·용마산,112600501,서울,깔딱고개 입구-구계 입구 휀스 옆구간,0.25,쉬움,4,3,토사,암석코스 추락위험,N00239,N00175,1,"[[127.09523,37.569719],[127.09524,37.569675],[127.095241,37.569623],[127.095223,37.5696],[127.095192,37.569512],[127.095183,37.56947],[127.095131,37.569383],[127.095065,37.569298],[127.094995,37.569229],[127.094908,37.569156],[127.094868,37.569072],[127.094838,37.568974],[127.094738,37.568859],[127.094682,37.568787],[127.094649,37.568718],[127.09459,37.568663],[127.09453,37.568622],[127.094474,37.568591],[127.09444,37.568531],[127.094428,37.56847],[127.094377,37.568429],[127.094334,37.568471],[127.094275,37.568525],[127.094176,37.568535],[127.094128,37.568556],[127.094058,37.5686],[127.09403,37.568686],[127.093967,37.568735],[127.093921,37.568772],[127.09391,37.568798],[127.093864,37.568897],[127.093856,37.56894],[127.093856,37.56894],[127.093812,37.568987]]"
S40303,아차산·용마산,112600501,서울,면목7동구간,0.05,쉬움,1,1,토사/암반,암석코스 추락위험,N00243,N00222,0,"[[127.093234,37.575533],[127.09321,37.575572],[127.093204,37.575619],[127.093226,37.575675],[127.09325,37.575736],[127.093235,37.575824],[127.093267,37.575853],[127.093262,37.575898],[127.093255,37.575927],[127.09329,37.575972]]"
S40304,아차산·용마산,112600501,서울,면목7동구간,0.13,쉬움,2,2,토사/암반,암석코스 추락위험,N00224,N00222,0,"[[127.092458,37.576654],[127.092458,37.576654],[127.092521,37.576635],[127.092548,37.576591],[127.092597,37.576548],[127.092621,37.576509],[127.092654,37.576468],[127.092692,37.576417],[127.092731,37.576363],[127.09275,37.576287],[127.092763,37.57617],[127.092744,37.576102],[127.092764,37.576043],[127.092804,37.575993],[127.092873,37.575958],[127.092957,37.575965],[127.093042,37.575952],[127.093133,37.575973],[127.093205,37.575977],[127.09329,37.575972]]"
S40305,아차산·용마산,112600501,서울,면목7동구간,0.05,쉬움,1,1,토사/암반,암석코스 추락위험,N00221,N00227,0,"[[127.092847,37.577097],[127.09292,37.577095],[127.092955,37.577036],[127.093005,37.576989],[127.093027,37.57693],[127.093039,37.576882],[127.092993,37.576865],[127.092951,37.576852],[127.092898,37.576817]]"
S40306,아차산·용마산,112600501,서울,깔딱고개 입구-구계 입구 휀스 옆구간,0.12,쉬움,2,1,토사,암석코스 추락위험,N00175,N00248,0,"[[127.093812,37.568987],[127.093777,37.569],[127.093725,37.568985],[127.093665,37.568928],[127.093611,37.568952],[127.093576,37.568983],[127.093493,37.568997],[127.093475,37.569023],[127.093451,37.569066],[127.093363,37.569066],[127.093295,37.569042],[127.093213,37.569034],[127.093141,37.56906],[127.093089,37.56902],[127.093038,37.568998],[127.092993,37.569012],[127.092956,37.56906],[127.092918,37.569121],[127.0929,37.569166],[127.092893,37.569213],[127.092836,37.569232],[127.092794,37.569264]]"
